>gnl|BL_ORD_ID|10101 AT2G47500.1 | Symbols:  | ATP binding / microtubule motor | chr2:19493247-19497882 FORWARD
>gnl|BL_ORD_ID|10699 AT2G30870.1 | Symbols: ATGSTF10, ERD13, ATGSTF4, GSTF10 | GSTF10 (HALIANA GLUTATHIONE S-TRANSFERASE PHI 10); copper ion binding / glutathione binding / glutathione transferase | chr2:13141490-13142392 FORWARD
>gnl|BL_ORD_ID|10707 AT2G47730.1 | Symbols: ATGSTF8, ATGSTF5, GST6, GSTF8 | ATGSTF8 (ARABIDOPSIS THALIANA GLUTATHIONE S-TRANSFERASE PHI 8); glutathione binding / glutathione transferase | chr2:19558213-19559266 FORWARD
>gnl|BL_ORD_ID|1080 AT1G09170.1 | Symbols:  | kinesin motor protein-related | chr1:2956589-2962207 REVERSE
>gnl|BL_ORD_ID|10857 AT2G40700.1 | Symbols:  | DEAD/DEAH box helicase, putative (RH17) | chr2:16976783-16979392 FORWARD
>gnl|BL_ORD_ID|10897 AT2G21300.1 | Symbols:  | kinesin motor family protein | chr2:9114396-9118292 REVERSE
>gnl|BL_ORD_ID|1091 AT1G44800.1 | Symbols:  | nodulin MtN21 family protein | chr1:16914342-16916858 REVERSE
>gnl|BL_ORD_ID|10981 AT2G39360.1 | Symbols:  | protein kinase family protein | chr2:16437592-16440039 REVERSE
>gnl|BL_ORD_ID|10988 AT2G34430.1 | Symbols: LHB1B1, LHCB1.4 | LHB1B1; chlorophyll binding | chr2:14524818-14525618 FORWARD
>gnl|BL_ORD_ID|10989 AT2G39640.1 | Symbols:  | glycosyl hydrolase family 17 protein | chr2:16525171-16527012 REVERSE
>gnl|BL_ORD_ID|11020 AT2G32800.1 | Symbols: AP4.3A | AP4.3A; ATP binding / protein kinase/ protein serine/threonine kinase/ protein tyrosine kinase | chr2:13916478-13919033 FORWARD
>gnl|BL_ORD_ID|11061 AT2G01510.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr2:230752-232506 REVERSE
>gnl|BL_ORD_ID|11064 AT2G34400.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr2:14516238-14518186 FORWARD
>gnl|BL_ORD_ID|11075 AT2G34370.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr2:14510482-14511891 FORWARD
>gnl|BL_ORD_ID|11086 AT2G14835.1 | Symbols:  | zinc finger (C3HC4-type RING finger) family protein | chr2:6367238-6370610 FORWARD
>gnl|BL_ORD_ID|11094 AT2G02980.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr2:868468-870279 FORWARD
>gnl|BL_ORD_ID|11136 AT2G07750.1 | Symbols:  | DEAD box RNA helicase, putative | chr2:3576483-3580396 FORWARD
>gnl|BL_ORD_ID|11168 AT2G28620.1 | Symbols:  | kinesin motor protein-related | chr2:12265167-12270020 REVERSE
>gnl|BL_ORD_ID|11195 AT2G04300.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr2:1493009-1496914 FORWARD
>gnl|BL_ORD_ID|11226 AT2G37050.1 | Symbols:  | kinase | chr2:15569290-15573477 FORWARD
>gnl|BL_ORD_ID|11261 AT2G27610.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr2:11783927-11786533 REVERSE
>gnl|BL_ORD_ID|11266 AT2G31400.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr2:13387201-13390550 REVERSE
>gnl|BL_ORD_ID|11272 AT2G29960.1 | Symbols: CYP5, ATCYP5, CYP19-4 | CYP5 (CYCLOPHILIN 5); peptidyl-prolyl cis-trans isomerase | chr2:12769183-12770528 REVERSE
>gnl|BL_ORD_ID|11278 AT2G05790.1 | Symbols:  | glycosyl hydrolase family 17 protein | chr2:2199450-2201293 FORWARD
>gnl|BL_ORD_ID|11279 AT2G35620.1 | Symbols: FEI2 | FEI2 (FEI 2); kinase | chr2:14961187-14964640 REVERSE
>gnl|BL_ORD_ID|11342 AT2G33760.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr2:14275800-14277551 FORWARD
>gnl|BL_ORD_ID|11356 AT2G01630.1 | Symbols:  | glycosyl hydrolase family 17 protein / beta-1,3-glucanase, putative | chr2:279541-281955 REVERSE
>gnl|BL_ORD_ID|11445 AT2G27500.1 | Symbols:  | glycosyl hydrolase family 17 protein | chr2:11752364-11753844 REVERSE
>gnl|BL_ORD_ID|11465 AT2G03880.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr2:1181560-1183452 FORWARD
>gnl|BL_ORD_ID|11509 AT2G11520.1 | Symbols: CRCK3 | CRCK3; ATP binding / kinase/ protein kinase/ protein serine/threonine kinase | chr2:4619145-4621448 FORWARD
>gnl|BL_ORD_ID|11554 AT2G36730.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr2:15405068-15406573 REVERSE
>gnl|BL_ORD_ID|1156 AT1G29710.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:10387673-10389100 FORWARD
>gnl|BL_ORD_ID|11590 AT2G29760.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr2:12712884-12715100 FORWARD
>gnl|BL_ORD_ID|11724 AT2G39660.1 | Symbols: BIK1 | BIK1 (BOTRYTIS-INDUCED KINASE1); kinase | chr2:16531943-16533601 FORWARD
>gnl|BL_ORD_ID|11739 AT2G20540.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr2:8844160-8845764 FORWARD
>gnl|BL_ORD_ID|11783 AT2G02930.1 | Symbols: ATGSTF3, GST16 | ATGSTF3 (GLUTATHIONE S-TRANSFERASE F3); glutathione transferase | chr2:851348-852106 REVERSE
>gnl|BL_ORD_ID|11785 AT2G33730.1 | Symbols:  | DEAD box RNA helicase, putative | chr2:14265679-14267880 REVERSE
>gnl|BL_ORD_ID|1179 AT1G63640.1 | Symbols:  | kinesin motor protein-related | chr1:23589234-23595139 REVERSE
>gnl|BL_ORD_ID|11849 AT2G28960.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr2:12438058-12442347 REVERSE
>gnl|BL_ORD_ID|11857 AT2G17220.1 | Symbols:  | protein kinase, putative | chr2:7487866-7489768 REVERSE
>gnl|BL_ORD_ID|11881 AT2G01820.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr2:357664-360681 REVERSE
>gnl|BL_ORD_ID|11939 AT2G33680.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr2:14249608-14251791 FORWARD
>gnl|BL_ORD_ID|11956 AT2G28970.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr2:12443919-12448163 FORWARD
>gnl|BL_ORD_ID|1202 AT1G11460.1 | Symbols:  | nodulin MtN21 family protein | chr1:3857005-3859268 FORWARD
>gnl|BL_ORD_ID|12034 AT2G36200.1 | Symbols:  | kinesin motor protein-related | chr2:15179739-15185189 REVERSE
>gnl|BL_ORD_ID|1206 AT1G60800.1 | Symbols: NIK3 | NIK3 (NSP-INTERACTING KINASE 3); kinase | chr1:22383601-22386931 REVERSE
>gnl|BL_ORD_ID|12084 AT2G39720.1 | Symbols: RHC2A | RHC2A; protein binding / zinc ion binding | chr2:16567506-16568711 REVERSE
>gnl|BL_ORD_ID|12096 AT2G22610.1 | Symbols:  | kinesin motor protein-related | chr2:9599550-9604626 FORWARD
>gnl|BL_ORD_ID|12132 AT2G17210.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr2:7485398-7487602 REVERSE
>gnl|BL_ORD_ID|12170 AT2G29000.1 | Symbols:  | leucine-rich repeat family protein / protein kinase family protein | chr2:12460781-12465037 FORWARD
>gnl|BL_ORD_ID|12176 AT2G42920.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr2:17858705-17860384 FORWARD
>gnl|BL_ORD_ID|12220 AT2G14510.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr2:6171133-6175052 REVERSE
>gnl|BL_ORD_ID|12228 AT2G07180.1 | Symbols:  | protein kinase, putative | chr2:2981082-2983271 REVERSE
>gnl|BL_ORD_ID|12232 AT2G14440.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr2:6143073-6147419 FORWARD
>gnl|BL_ORD_ID|12245 AT2G28990.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr2:12455055-12459541 FORWARD
>gnl|BL_ORD_ID|12248 AT2G36980.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr2:15531161-15533038 FORWARD
>gnl|BL_ORD_ID|12258 AT2G34930.1 | Symbols:  | disease resistance family protein | chr2:14737169-14739886 REVERSE
>gnl|BL_ORD_ID|12277 AT2G42960.1 | Symbols:  | protein kinase family protein | chr2:17868597-17870630 REVERSE
>gnl|BL_ORD_ID|12294 AT2G35030.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr2:14761080-14762963 REVERSE
>gnl|BL_ORD_ID|12299 AT2G27830.1 | Symbols:  | FUNCTIONS IN: molecular_function unknown; EXPRESSED IN: 22 plant structures; EXPRESSED DURING: 13 growth stages; BEST Arabidopsis thaliana protein match is: pentatricopeptide (PPR) repeat-containing protein (TAIR:AT4G22760.1); Has 68 Blast hits to 68 proteins in 11 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 68; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). | chr2:11860734-11861306 FORWARD
>gnl|BL_ORD_ID|1234 AT1G11450.1 | Symbols:  | nodulin MtN21 family protein | chr1:3854005-3855259 FORWARD
>gnl|BL_ORD_ID|12386 AT2G28930.1 | Symbols: APK1B | APK1B; ATP binding / kinase/ protein kinase/ protein serine/threonine kinase | chr2:12424957-12426565 FORWARD
>gnl|BL_ORD_ID|12392 AT2G21480.1 | Symbols:  | protein kinase family protein | chr2:9202753-9205368 REVERSE
>gnl|BL_ORD_ID|1239 AT1G34420.1 | Symbols:  | leucine-rich repeat family protein / protein kinase family protein | chr1:12584587-12587570 FORWARD
>gnl|BL_ORD_ID|12470 AT2G05940.1 | Symbols:  | protein kinase, putative | chr2:2287514-2289270 REVERSE
>gnl|BL_ORD_ID|12513 AT2G28940.1 | Symbols:  | protein kinase family protein | chr2:12426853-12428314 REVERSE
>gnl|BL_ORD_ID|1253 AT1G11410.1 | Symbols:  | S-locus protein kinase, putative | chr1:3841286-3844284 FORWARD
>gnl|BL_ORD_ID|12579 AT2G28590.1 | Symbols:  | protein kinase family protein | chr2:12249835-12251490 FORWARD
>gnl|BL_ORD_ID|12603 AT2G39620.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr2:16518968-16521478 REVERSE
>gnl|BL_ORD_ID|12626 AT2G20110.1 | Symbols:  | tesmin/TSO1-like CXC domain-containing protein | chr2:8684496-8686870 FORWARD
>gnl|BL_ORD_ID|12634 AT2G34420.1 | Symbols: LHB1B2, LHCB1.5 | LHB1B2; chlorophyll binding | chr2:14522716-14523513 REVERSE
>gnl|BL_ORD_ID|12703 AT2G40830.1 | Symbols: RHC1A | RHC1A; protein binding / zinc ion binding | chr2:17043642-17044628 FORWARD
>gnl|BL_ORD_ID|12715 AT2G27500.2 | Symbols:  | glycosyl hydrolase family 17 protein | chr2:11752615-11753844 REVERSE
>gnl|BL_ORD_ID|12716 AT2G40830.3 | Symbols: RHC1A | RHC1A; protein binding / zinc ion binding | chr2:17043642-17044628 FORWARD
>gnl|BL_ORD_ID|12796 AT2G28940.2 | Symbols:  | protein kinase family protein | chr2:12426853-12428678 REVERSE
>gnl|BL_ORD_ID|12803 AT2G38280.2 | Symbols: FAC1, ATAMPD | FAC1 (EMBRYONIC FACTOR1); AMP deaminase | chr2:16033767-16038793 REVERSE
>gnl|BL_ORD_ID|12893 AT2G17220.2 | Symbols:  | protein kinase, putative | chr2:7487866-7489768 REVERSE
>gnl|BL_ORD_ID|12902 AT2G14835.2 | Symbols:  | zinc finger (C3HC4-type RING finger) family protein | chr2:6367238-6370610 FORWARD
>gnl|BL_ORD_ID|12937 AT2G47060.2 | Symbols:  | serine/threonine protein kinase, putative | chr2:19333116-19334759 REVERSE
>gnl|BL_ORD_ID|12979 AT2G02800.2 | Symbols: APK2B | APK2B (PROTEIN KINASE 2B); ATP binding / kinase/ protein kinase/ protein serine/threonine kinase | chr2:796889-799250 REVERSE
>gnl|BL_ORD_ID|12988 AT2G26600.2 | Symbols:  | glycosyl hydrolase family 17 protein | chr2:11317214-11318215 FORWARD
>gnl|BL_ORD_ID|1303 AT1G11300.1 | Symbols:  | ATP binding / carbohydrate binding / kinase/ protein kinase/ protein serine/threonine kinase/ protein tyrosine kinase/ sugar binding | chr1:3794389-3800719 FORWARD
>gnl|BL_ORD_ID|1320 AT1G62670.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:23204773-23206665 REVERSE
>gnl|BL_ORD_ID|13211 AT2G27500.3 | Symbols:  | glycosyl hydrolase family 17 protein | chr2:11752364-11753514 REVERSE
>gnl|BL_ORD_ID|13214 AT2G28250.2 | Symbols: NCRK | NCRK; kinase | chr2:12044004-12046339 FORWARD
>gnl|BL_ORD_ID|13216 AT2G28930.2 | Symbols: APK1B | APK1B; ATP binding / kinase/ protein kinase/ protein serine/threonine kinase/ protein tyrosine kinase | chr2:12424551-12426565 FORWARD
>gnl|BL_ORD_ID|1321 AT1G11290.1 | Symbols: CRR22 | CRR22 (CHLORORESPIRATORY REDUCTION22); endonuclease | chr1:3791454-3793883 REVERSE
>gnl|BL_ORD_ID|13304 AT2G21300.2 | Symbols:  | kinesin motor family protein | chr2:9114396-9118292 REVERSE
>gnl|BL_ORD_ID|13320 AT2G28930.3 | Symbols: APK1B | APK1B; ATP binding / kinase/ protein kinase/ protein serine/threonine kinase | chr2:12424551-12426565 FORWARD
>gnl|BL_ORD_ID|13344 AT2G37050.3 | Symbols:  | kinase | chr2:15569290-15573477 FORWARD
>gnl|BL_ORD_ID|13361 AT2G47060.3 | Symbols:  | serine/threonine protein kinase, putative | chr2:19333116-19334393 REVERSE
>gnl|BL_ORD_ID|13362 AT2G47060.4 | Symbols:  | serine/threonine protein kinase, putative | chr2:19333116-19334759 REVERSE
>gnl|BL_ORD_ID|13448 AT2G29960.2 | Symbols: CYP5, ATCYP5, CYP19-4 | CYP5 (CYCLOPHILIN 5); peptidyl-prolyl cis-trans isomerase | chr2:12769183-12770528 REVERSE
>gnl|BL_ORD_ID|13453 AT2G30860.2 | Symbols: ATGSTF9, GLUTTR, ATGSTF7 | ATGSTF9 (GLUTATHIONE S-TRANSFERASE PHI 9); glutathione peroxidase/ glutathione transferase | chr2:13139132-13140079 FORWARD
>gnl|BL_ORD_ID|13472 AT2G37450.2 | Symbols:  | nodulin MtN21 family protein | chr2:15722828-15724851 REVERSE
>gnl|BL_ORD_ID|1348 AT1G62680.1 | Symbols:  | LOCATED IN: chloroplast; EXPRESSED IN: shoot apex, leaf whorl, flower, seed; EXPRESSED DURING: F mature embryo stage, petal differentiation and expansion stage; CONTAINS InterPro DOMAIN/s: Pentatricopeptide repeat (InterPro:IPR002885); BEST Arabidopsis thaliana protein match is: pentatricopeptide (PPR) repeat-containing protein (TAIR:AT1G63130.1); Has 26421 Blast hits to 6237 proteins in 192 species: Archae - 5; Bacteria - 22; Metazoa - 845; Fungi - 755; Plants - 23373; Viruses - 0; Other Eukaryotes - 1421 (source: NCBI BLink). | chr1:23208247-23209893 REVERSE
>gnl|BL_ORD_ID|13525 AT2G01630.2 | Symbols:  | glycosyl hydrolase family 17 protein / beta-1,3-glucanase, putative | chr2:279564-281955 REVERSE
>gnl|BL_ORD_ID|13550 AT2G16600.2 | Symbols: ROC3 | ROC3; peptidyl-prolyl cis-trans isomerase | chr2:7200862-7201383 FORWARD
>gnl|BL_ORD_ID|1359 AT1G56570.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:21195804-21197721 FORWARD
>gnl|BL_ORD_ID|1367 AT1G29740.1 | Symbols:  | kinase | chr1:10407379-10412997 REVERSE
>gnl|BL_ORD_ID|1373 AT1G26970.1 | Symbols:  | protein kinase, putative | chr1:9359826-9361666 FORWARD
>gnl|BL_ORD_ID|1392 AT1G29730.1 | Symbols:  | ATP binding / kinase/ protein binding / protein kinase/ protein serine/threonine kinase/ protein tyrosine kinase | chr1:10400710-10405874 REVERSE
>gnl|BL_ORD_ID|13987 AT3G51740.1 | Symbols: IMK2 | IMK2 (INFLORESCENCE MERISTEM RECEPTOR-LIKE KINASE 2); ATP binding / kinase/ protein kinase/ protein serine/threonine kinase | chr3:19189248-19191842 FORWARD
>gnl|BL_ORD_ID|13992 AT3G06980.1 | Symbols:  | DEAD/DEAH box helicase, putative | chr3:2201531-2204662 FORWARD
>gnl|BL_ORD_ID|139 AT1G49730.1 | Symbols:  | protein kinase family protein | chr1:18402618-18405638 REVERSE
>gnl|BL_ORD_ID|14018 AT3G43210.1 | Symbols: TES, ATNACK2, NACK2 | TES (TETRASPORE); microtubule motor | chr3:15191429-15196021 FORWARD
>gnl|BL_ORD_ID|14020 AT3G04750.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:1301391-1303376 REVERSE
>gnl|BL_ORD_ID|14054 AT3G10700.1 | Symbols:  | GHMP kinase family protein | chr3:3346789-3350863 REVERSE
>gnl|BL_ORD_ID|14069 AT3G14330.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:4779688-4782451 REVERSE
>gnl|BL_ORD_ID|14095 AT3G20530.1 | Symbols:  | protein kinase family protein | chr3:7166318-7167806 FORWARD
>gnl|BL_ORD_ID|14105 AT3G55430.1 | Symbols:  | glycosyl hydrolase family 17 protein / beta-1,3-glucanase, putative | chr3:20549806-20552004 REVERSE
>gnl|BL_ORD_ID|14161 AT3G49740.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:18447788-18450001 FORWARD
>gnl|BL_ORD_ID|14189 AT3G13065.1 | Symbols: SRF4 | SRF4 (STRUBBELIG-RECEPTOR FAMILY 4); ATP binding / kinase/ protein serine/threonine kinase | chr3:4187510-4190863 FORWARD
>gnl|BL_ORD_ID|14194 AT3G49710.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:18437845-18440010 FORWARD
>gnl|BL_ORD_ID|14212 AT3G07320.1 | Symbols:  | glycosyl hydrolase family 17 protein | chr3:2332324-2333925 REVERSE
>gnl|BL_ORD_ID|14234 AT3G46620.1 | Symbols:  | zinc finger (C3HC4-type RING finger) family protein | chr3:17178837-17180024 REVERSE
>gnl|BL_ORD_ID|14281 AT3G08760.1 | Symbols: ATSIK | ATSIK; ATP binding / kinase/ protein kinase/ protein tyrosine kinase | chr3:2658129-2659984 REVERSE
>gnl|BL_ORD_ID|1428 AT1G26900.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:9319756-9321474 REVERSE
>gnl|BL_ORD_ID|14328 AT3G19300.1 | Symbols:  | protein kinase family protein | chr3:6690242-6693210 REVERSE
>gnl|BL_ORD_ID|14336 AT3G62760.1 | Symbols: ATGSTF13 | ATGSTF13; glutathione transferase | chr3:23217425-23218246 REVERSE
>gnl|BL_ORD_ID|14356 AT3G56400.1 | Symbols: WRKY70, ATWRKY70 | WRKY70; transcription factor/ transcription repressor | chr3:20909082-20910409 REVERSE
>gnl|BL_ORD_ID|14362 AT3G49670.1 | Symbols: BAM2 | BAM2 (BARELY ANY MERISTEM 2); ATP binding / protein binding / protein kinase/ protein serine/threonine kinase | chr3:18417741-18420836 FORWARD
>gnl|BL_ORD_ID|14371 AT3G29230.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:11188803-11190605 FORWARD
>gnl|BL_ORD_ID|14388 AT3G03580.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:860695-863343 REVERSE
>gnl|BL_ORD_ID|1438 AT1G59720.1 | Symbols: CRR28 | CRR28 (CHLORORESPIRATORY REDUCTION28); endonuclease | chr1:21939868-21941784 REVERSE
>gnl|BL_ORD_ID|14398 AT3G49650.1 | Symbols:  | kinesin motor protein-related | chr3:18405260-18409402 REVERSE
>gnl|BL_ORD_ID|1442 AT1G11350.1 | Symbols: CBRLK1, SD1-13, RKS2 | SD1-13 (S-DOMAIN-1 13); kinase/ protein kinase/ protein serine/threonine kinase | chr1:3817725-3820752 REVERSE
>gnl|BL_ORD_ID|1445 AT1G11330.1 | Symbols:  | S-locus lectin protein kinase family protein | chr1:3810372-3813416 FORWARD
>gnl|BL_ORD_ID|1451 AT1G29750.1 | Symbols: RKF1 | RKF1 (RECEPTOR-LIKE KINASE IN FLOWERS 1); ATP binding / kinase/ protein serine/threonine kinase/ receptor signaling protein serine/threonine kinase | chr1:10414071-10419813 REVERSE
>gnl|BL_ORD_ID|14544 AT3G08820.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:2677122-2679179 REVERSE
>gnl|BL_ORD_ID|14575 AT3G51550.1 | Symbols: FER | FER (FERONIA); kinase/ protein kinase | chr3:19117877-19120564 REVERSE
>gnl|BL_ORD_ID|14621 AT3G16030.1 | Symbols: CES101 | CES101 (CALLUS EXPRESSION OF RBCS 101); ATP binding / carbohydrate binding / kinase/ protein kinase/ protein serine/threonine kinase/ protein tyrosine kinase/ sugar binding | chr3:5439609-5442802 FORWARD
>gnl|BL_ORD_ID|14633 AT3G09830.1 | Symbols:  | protein kinase, putative | chr3:3017199-3018696 FORWARD
>gnl|BL_ORD_ID|14636 AT3G02010.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:337965-340442 FORWARD
>gnl|BL_ORD_ID|14641 AT3G22780.1 | Symbols: TSO1, ATTSO1 | TSO1 (CHINESE FOR 'UGLY'); transcription factor | chr3:8048927-8052058 FORWARD
>gnl|BL_ORD_ID|14757 AT3G16060.1 | Symbols:  | kinesin motor family protein | chr3:5447503-5451196 FORWARD
>gnl|BL_ORD_ID|14783 AT3G09620.1 | Symbols:  | DEAD/DEAH box helicase, putative | chr3:2949152-2952205 REVERSE
>gnl|BL_ORD_ID|1478 AT1G53430.1 | Symbols:  | leucine-rich repeat family protein / protein kinase family protein | chr1:19935298-19940959 FORWARD
>gnl|BL_ORD_ID|14790 AT3G55450.1 | Symbols:  | protein kinase, putative | chr3:20558129-20559963 FORWARD
>gnl|BL_ORD_ID|14845 AT3G45870.1 | Symbols:  | integral membrane family protein / nodulin MtN21-related | chr3:16867246-16868838 FORWARD
>gnl|BL_ORD_ID|1484 AT1G63250.1 | Symbols:  | DEAD box RNA helicase, putative | chr1:23463284-23466451 REVERSE
>gnl|BL_ORD_ID|14860 AT3G15800.1 | Symbols:  | glycosyl hydrolase family 17 protein | chr3:5345051-5346988 FORWARD
>gnl|BL_ORD_ID|14897 AT3G09720.1 | Symbols:  | DEAD/DEAH box helicase, putative | chr3:2980483-2983268 REVERSE
>gnl|BL_ORD_ID|1491 AT1G53420.1 | Symbols:  | serine/threonine protein kinase-related | chr1:19926626-19931494 REVERSE
>gnl|BL_ORD_ID|14936 AT3G45860.1 | Symbols:  | receptor-like protein kinase, putative | chr3:16863401-16866041 REVERSE
