	Tomato Analyzer - Shape Individual Data																																						
	Plot #	SCT #	image files	Fruit	Perimeter (cm)	  Area  (cm2)	  Width Mid-height  (cm)	  Maximum Width (cm)	  Height Mid-width (cm)	  Maximum Height (cm)	  Fruit Shape Index External.1	  Fruit Shape Index External.2	  Proximal Fruit Blockiness	  Distal Fruit Blockiness	  Fruit Shape Triangle	  Ellipsoid	  Circular	  Rectangular	  Heart Shape	  Shoulder Height	  Proximal Angle Micro (2%)	  Proximal Angle Macro (20%)	  Proximal Indentation Area (cm2)	  Distal Angle Micro (2%)	  Distal Angle Macro (20%)	  Distal Indentation Area (cm2)	  Distal End Protrusion	  Obovoid	  Ovoid	  V. Asymmetry	  H. Asymmetry.ob	  H. Asymmetry.ov	  Width Widest Pos	  Eccentricity	  Proximal Eccentricity	  Distal Eccentricity	  Fruit Shape Index Internal	  Eccentricity Area Index	comment
unique#	Plot #	sct#	image files	Fruit	SP:0000087|unit:centimeter	SP:0000085|unit:square centimeter	SP:0000133|unit:centimeter	SP:0000134|unit:centimeter	SP:0000135|unit:centimeter	SP:0000136|unit:centimeter	SP:0000040	SP:0000046	SP:0000139	SP:0000145	SP:0000049	SP:0000067	SP:0000050	SP:0000068	SP:0000062	SP:0000154|unit:centimeter	SP:0000369	SP:0000370	SP:0000079|unit:square centimeter	SP:0000155	SP:0000160	SP:0000076|unit:square centimeter	SP:0000077	SP:0000059	SP:0000060	SP:0000066	SP:0000161	SP:0000162	SP:0000384	SP:0000058	SP:0000064	SP:0000063	SP:0000048	SP:0000164	
2762-6	2762	SCT_0331	2010_nc_2762_fruit-t.jpg	6	23.02	34.2651	6.985	7.0231	5.5245	5.969	0.8499	0.7909	0.8709	0.8455	1.0301	0.9649	0.93	0.5312	.	0.0495	239.7	137.3	0.0965	263.8	124.1	0.0234	0.0037	0.084	0	0.1191	0.1048	0	0.4622	0.7207	0.8667	0.8825	0.7682	0.4502	version3
2762-7	2762	SCT_0331	2010_nc_2762_fruit-t.jpg	7	30.9899	53.2426	9.9822	10.0076	4.7244	6.5024	0.6497	0.4733	0.902	0.8702	1.0365	0.9264	0.8243	0.6153	.	0.1021	222.8	170.8	0.1732	249.4	157.8	0.0676	0.0044	0	0.1131	0.0723	0	0.0917	0.5009	0.5988	0.9134	0.908	0.4951	0.5501	version3
2781-1	2781	SCT_0340	2010_nc_2781_fruit-t.jpg	1	35.3013	78.6918	9.7663	9.8679	9.3472	9.8552	0.9987	0.9571	0.8596	0.8049	1.0679	0.9757	0.9672	0.5011	.	0.0303	202.8	109.7	0.0381	173.5	98.6	0.0036	0.0248	0	0.1398	0.1396	0	0.1598	0.4692	0.7897	0.9344	0.8844	1.0132	0.4049	version3
2781-2	2781	SCT_0340	2010_nc_2781_fruit-t.jpg	2	31.0135	60.6702	8.6106	8.7122	8.1661	8.5852	0.9854	0.9484	0.8614	0.8201	1.0504	0.9772	0.9718	0.523	.	0.034	235.4	115.7	0.0591	177.3	104.7	0	0	0	0.116	0.1	0	0.1162	0.4929	0.7941	0.9338	0.8845	1.0075	0.4046	version3
2781-3	2781	SCT_0340	2010_nc_2781_fruit-t.jpg	3	36.4044	80.3803	9.1567	9.398	10.033	10.5537	1.123	1.0957	0.9293	0.8197	1.1337	0.9629	0.9379	0.4999	.	0.0401	222.3	103.5	0.0779	175	92.2	0	0	0	0.1681	0.1928	0	0.2855	0.4643	0.7976	0.9444	0.8792	1.1779	0.4137	version3
2781-4	2781	SCT_0340	2010_nc_2781_fruit-t.jpg	4	34.0951	69.6479	9.2583	9.3599	8.763	9.398	1.0041	0.9465	0.8477	0.8025	1.0564	0.9691	0.9591	0.4916	.	0.026	241.1	114	0.0299	177.8	100.7	0.0035	0.0193	0	0.1317	0.195	0	0.1984	0.4617	0.7821	0.9554	0.8758	1.0358	0.4134	version3
2782-1	2782	SCT_0340	2010_nc_2782_fruit-t.jpg	1	30.9319	62.9433	8.7757	8.8646	8.382	8.7757	0.99	0.9551	0.903	0.7858	1.1492	0.9694	0.9692	0.5308	.	0.0378	207.5	122.9	0.0809	182.4	97	0	0	0	0.1756	0.0456	0	0.1911	0.449	0.7652	0.8904	0.8889	0.96	0.4156	version3
2782-2	2782	SCT_0340	2010_nc_2782_fruit-t.jpg	2	36.6291	84.5719	10.2362	10.3505	9.4234	10.0838	0.9742	0.9206	0.8573	0.8598	0.9971	0.9717	0.9675	0.5252	.	0.0272	234.1	120.6	0.0385	175.4	115.1	0	0	0.1353	0	0.1556	0.1625	0	0.5406	0.797	0.9561	0.8839	0.9906	0.396	version3
2782-3	2782	SCT_0340	2010_nc_2782_fruit-t.jpg	3	30.5306	63.8768	8.8519	8.9408	8.4582	8.8646	0.9915	0.9555	0.9024	0.7791	1.1584	0.9682	0.9672	0.525	.	0.0337	184	124.5	0.0959	176.8	99.4	0	0	0	0.1872	0.0554	0	0.1823	0.4298	0.7633	0.8896	0.8881	0.9568	0.4134	version3
2782-4	2782	SCT_0340	2010_nc_2782_fruit-t.jpg	4	35.0285	84.4032	10.0838	10.1346	9.6393	10.2362	1.01	0.9559	0.8514	0.8652	0.984	0.9703	0.9675	0.5302	.	0.0301	238.9	118.7	0.0314	176.4	113.5	0	0	0.1259	0	0.1561	0.163	0	0.5099	0.7528	0.8899	0.8873	0.9558	0.4234	version3
2821-1	2821	SCT_0354	2010_nc_2821_fruit-t.jpg	1	20.7344	27.2414	6.604	6.604	4.7117	5.0165	0.7596	0.7135	0.8846	0.8019	1.1031	0.963	0.9084	0.5645	.	0.0459	194.3	143.9	0.1054	172.7	129.2	0	0	0	0.1292	0.0567	0	0.0811	0.5023	0.7513	0.8889	0.8862	0.7255	0.4384	version3
2821-2	2821	SCT_0354	2010_nc_2821_fruit-t.jpg	2	21.0305	25.849	6.4897	6.5278	4.572	4.9022	0.751	0.7045	0.9041	0.7847	1.1521	0.9588	0.8982	0.5534	.	0.0371	229.1	151.9	0.0648	193.7	130.4	0	0	0	0.1492	0.0579	0	0.1291	0.4959	0.7221	0.8882	0.8742	0.7202	0.4741	version3
2821-3	2821	SCT_0354	2010_nc_2821_fruit-t.jpg	3	22.1591	28.9541	6.9088	6.9342	4.5085	5.0292	0.7253	0.6526	0.9136	0.807	1.1321	0.9541	0.8864	0.5714	.	0.0654	204.1	156.8	0.1424	180.8	128.5	0	0	0	0.1634	0.0165	0	0.1175	0.4487	0.7342	0.8896	0.9119	0.6938	0.4697	version3
2821-4	2821	SCT_0354	2010_nc_2821_fruit-t.jpg	4	21.6695	26.7125	6.5913	6.6421	4.0894	4.9276	0.7419	0.6204	0.8979	0.8362	1.0737	0.9542	0.888	0.5684	.	0.0479	235.1	150	0.0823	232	128.9	0.0302	0.0069	0	0.1219	0.0669	0	0.081	0.4811	0.7132	0.8818	0.965	0.697	0.4817	version3
2821-5	2821	SCT_0354	2010_nc_2821_fruit-t.jpg	5	23.8785	31.6165	7.6581	7.6962	4.1402	4.9784	0.6469	0.5406	0.9071	0.859	1.056	0.9375	0.8352	0.5922	.	0.0697	190.4	168.7	0.145	191.1	144.7	0.0044	0.0056	0	0.13	0.089	0	0.1014	0.462	0.6752	0.8919	0.901	0.5593	0.5007	version3
2821-6	2821	SCT_0354	2010_nc_2821_fruit-t.jpg	6	20.4869	25.4229	6.2103	6.2484	4.4958	5.0292	0.8049	0.7239	0.8834	0.816	1.0827	0.9644	0.9189	0.5427	.	0.0445	221.4	141.8	0.0533	182.6	124	0	0	0	0.1434	0.0504	0	0.0794	0.462	0.7291	0.8889	0.9028	0.7539	0.4518	version3
2821-7	2821	SCT_0354	2010_nc_2821_fruit-t.jpg	7	20.5077	26.2456	6.5532	6.604	4.1148	4.8641	0.7365	0.6279	0.9225	0.814	1.1333	0.9474	0.8824	0.5796	.	0.077	193.3	164.2	0.1229	245	129.1	0.0238	0.0045	0	0.1872	0.0608	0	0.1126	0.4282	0.6754	0.8897	0.8897	0.6262	0.487	version3
2821-8	2821	SCT_0354	2010_nc_2821_fruit-t.jpg	8	21.7272	29.3295	6.9977	7.0358	4.572	5.207	0.7401	0.6534	0.8784	0.8185	1.0732	0.9559	0.886	0.5377	.	0.0974	246.2	150.2	0.1998	175.7	130.2	0.0067	0.0084	0	0.1201	0.0823	0	0.0964	0.4723	0.7042	0.8916	0.8889	0.6606	0.4577	version3
2821-9	2821	SCT_0354	2010_nc_2821_fruit-t.jpg	9	20.7963	28.4267	6.6802	6.6802	4.6863	5.207	0.7795	0.7015	0.8897	0.808	1.1012	0.9613	0.9099	0.5617	.	0.0648	218	146.2	0.0978	196.4	126.1	0	0	0	0.1418	0.0333	0	0.0974	0.4683	0.7188	0.8909	0.8855	0.7	0.4497	version3
2821-10	2821	SCT_0354	2010_nc_2821_fruit-t.jpg	10	20.5953	25.2533	6.2992	6.35	4.064	4.9022	0.772	0.6452	0.8952	0.8327	1.0751	0.9508	0.8964	0.5596	.	0.0727	281.3	153.5	0.0556	192.9	128.1	0.0451	0.0259	0	0.1505	0.0422	0	0.084	0.4461	0.6649	0.892	0.8858	0.6497	0.494	version3
2821-11	2821	SCT_0354	2010_nc_2821_fruit-t.jpg	11	21.5748	28.8599	6.8961	6.9469	4.3307	5.0927	0.7331	0.628	0.9098	0.814	1.1176	0.9493	0.8832	0.5666	.	0.082	231.7	156.2	0.1275	212.3	131.5	0.0333	0.0072	0	0.1753	0.0328	0	0.1088	0.4537	0.685	0.8896	0.8984	0.6343	0.4804	version3
2821-12	2821	SCT_0354	2010_nc_2821_fruit-t.jpg	12	21.4167	27.6516	6.5659	6.5913	4.7117	5.1816	0.7861	0.7176	0.8897	0.793	1.122	0.9644	0.9152	0.5507	.	0.0505	227	139.9	0.0939	175.4	124.9	0.0031	0.0113	0	0.1494	0.0318	0	0.1039	0.4788	0.7224	0.8829	0.8882	0.7424	0.4666	version3
2822-1	2822	SCT_0354	2010_nc_2822_fruit-t.jpg	1	21.2273	27.7666	6.6167	6.6421	4.4831	5.0927	0.7667	0.6775	0.8772	0.8234	1.0653	0.9571	0.9045	0.5652	.	0.0669	207.5	145.9	0.1158	204	131.4	0.0329	0.0084	0	0.1392	0.0418	0	0.0664	0.4649	0.72	0.8944	0.9057	0.699	0.4587	version3
2822-2	2822	SCT_0354	2010_nc_2822_fruit-t.jpg	2	22.0358	27.9104	6.6548	6.6802	4.6482	5.207	0.7795	0.6985	0.9065	0.7977	1.1364	0.9575	0.9	0.5541	.	0.0649	209.5	147.6	0.1218	221.4	123.2	0.0825	0.0376	0	0.1557	0.0756	0	0.1148	0.4617	0.7139	0.8985	0.8848	0.7019	0.4487	version3
2822-3	2822	SCT_0354	2010_nc_2822_fruit-t.jpg	3	20.2593	26.8362	6.5659	6.5786	4.4323	4.9911	0.7587	0.675	0.8994	0.8085	1.1124	0.9569	0.899	0.5612	.	0.0526	206.4	154.6	0.0782	192.6	128.7	0.0082	0.0076	0	0.1414	0.0702	0	0.1024	0.4758	0.7092	0.8939	0.8825	0.6748	0.4593	version3
2822-4	2822	SCT_0354	2010_nc_2822_fruit-t.jpg	4	20.7716	27.874	6.6929	6.6929	4.4069	5.0546	0.7552	0.6584	0.8937	0.8273	1.0803	0.954	0.8939	0.5671	.	0.0642	201.5	157.2	0.107	194.1	129.6	0.0056	0.0086	0	0.1286	0.0567	0	0.0927	0.4673	0.6952	0.8903	0.8846	0.6571	0.4732	version3
2822-5	2822	SCT_0354	2010_nc_2822_fruit-t.jpg	5	20.2898	26.1162	6.5151	6.5151	4.3434	4.8514	0.7446	0.6667	0.8791	0.8382	1.0488	0.9574	0.8945	0.5806	.	0.0515	185.4	148.1	0.1025	213.6	135.6	0.0209	0.0098	0	0.1137	0.0312	0	0.0573	0.4843	0.7139	0.8889	0.886	0.6667	0.4617	version3
2822-6	2822	SCT_0354	2010_nc_2822_fruit-t.jpg	6	23.2455	31.6938	7.5311	7.5819	4.191	5.08	0.67	0.5565	0.9157	0.8347	1.097	0.9406	0.8499	0.5962	.	0.0828	205.2	165.7	0.1681	201.5	140.7	0.0239	0.0096	0	0.1604	0.0447	0	0.1033	0.4614	0.6767	0.9153	0.8911	0.5745	0.4928	version3
2831-1	2831	SCT_0367	2010_nc_2831_fruit-t.jpg	1	13.5764	12.3326	4.3434	4.3688	3.2004	3.4417	0.7878	0.7368	0.8889	0.8129	1.0935	0.966	0.9189	0.5602	.	0.0406	224.2	143.3	0.045	173.2	127	0	0.0054	0	0.1583	0.0128	0	0.0555	0.4465	0.7407	0.885	0.885	0.7353	0.4412	version3
2831-2	2831	SCT_0367	2010_nc_2831_fruit-t.jpg	2	13.82	12.373	4.2926	4.3307	3.2258	3.4798	0.8035	0.7515	0.8935	0.8195	1.0903	0.9661	0.924	0.561	.	0.0284	219.6	139.4	0.0297	198	123.6	0.0098	0.0167	0	0.1402	0.0215	0	0.0449	0.4582	0.7473	0.9027	0.8908	0.7669	0.4444	version3
2831-3	2831	SCT_0367	2010_nc_2831_fruit-t.jpg	3	13.318	11.6642	4.191	4.2164	3.2131	3.3528	0.7952	0.7667	0.897	0.8152	1.1004	0.9684	0.9219	0.5547	.	0.0287	149.4	141.9	0.0676	192.1	125.2	0.0141	0.0821	0	0.151	0.0154	0	0.0445	0.4803	0.7681	0.8938	0.8899	0.771	0.4252	version3
2831-4	2831	SCT_0367	2010_nc_2831_fruit-t.jpg	4	15.8793	15.9775	5.334	5.3467	3.175	3.683	0.6888	0.5952	0.8786	0.8381	1.0483	0.9454	0.8595	0.5796	.	0.1117	231.2	166.8	0.2514	188	141	0.0101	0.0305	0.0763	0	0.0656	0.0705	0	0.4621	0.692	0.8889	0.8889	0.5952	0.4672	version3
2831-5	2831	SCT_0367	2010_nc_2831_fruit-t.jpg	5	13.5976	11.8914	4.2418	4.2545	3.1242	3.4417	0.809	0.7365	0.8892	0.7964	1.1165	0.9663	0.9206	0.5499	.	0.0485	244	148.9	0.0411	191.4	119	0.0076	0.0144	0	0.1685	0.0221	0	0.0632	0.4464	0.7259	0.8869	0.8909	0.7424	0.4488	version3
2831-6	2831	SCT_0367	2010_nc_2831_fruit-t.jpg	6	13.8655	12.6437	4.2926	4.2926	3.2893	3.5814	0.8343	0.7663	0.8876	0.8107	1.0949	0.9674	0.9339	0.5534	.	0.0674	236.2	132.5	0.0867	174.6	122.7	0	0.0057	0	0.1454	0.0186	0	0.0523	0.461	0.7331	0.8918	0.8841	0.763	0.4427	version3
2831-7	2831	SCT_0367	2010_nc_2831_fruit-t.jpg	7	14.8884	13.5608	4.4831	4.4958	3.3528	3.683	0.8192	0.7479	0.8924	0.8215	1.0862	0.9673	0.9264	0.5555	.	0.0364	250.7	140.8	0.0339	179.4	123.9	0	0	0	0.1256	0.0243	0	0.0624	0.4958	0.7405	0.888	0.903	0.7926	0.4603	version3
2831-8	2831	SCT_0367	2010_nc_2831_fruit-t.jpg	8	15.343	14.5685	4.7498	4.7625	3.2766	3.7719	0.792	0.6898	0.8984	0.8048	1.1163	0.9603	0.9104	0.5603	.	0.0862	258.9	148	0.1078	193.5	126	0.003	0.0065	0	0.1579	0.022	0	0.0812	0.4608	0.7095	0.917	0.8787	0.7095	0.4595	version3
2831-9	2831	SCT_0367	2010_nc_2831_fruit-t.jpg	9	15.3385	15.2405	5.0165	5.0292	3.2131	3.6449	0.7247	0.6405	0.8962	0.8304	1.0793	0.9544	0.8853	0.5676	.	0.0679	232.4	152.7	0.0829	178.8	135.9	0.0008	0.0039	0	0.139	0.0319	0	0.0562	0.4704	0.6993	0.8889	0.885	0.6369	0.478	version3
2831-10	2831	SCT_0367	2010_nc_2831_fruit-t.jpg	10	12.791	11.1324	4.0386	4.064	3.1369	3.3147	0.8156	0.7767	0.8868	0.8365	1.0602	0.9665	0.9269	0.5657	.	0.0366	199.5	138.6	0.0903	189.3	128.5	0.0039	0.0404	0	0.1282	0.0308	0	0.0322	0.4751	0.7538	0.8909	0.8829	0.7717	0.4335	version3
2831-11	2831	SCT_0367	2010_nc_2831_fruit-t.jpg	11	13.2195	11.7426	4.2164	4.2418	3.0988	3.3782	0.7964	0.7349	0.8976	0.7982	1.1245	0.9659	0.9185	0.5602	.	0.0584	238.4	144.7	0.0804	184.8	123.7	0.0003	0.0056	0	0.1705	0.0121	0	0.0658	0.4586	0.7321	0.8899	0.8858	0.7348	0.4475	version3
2831-12	2831	SCT_0367	2010_nc_2831_fruit-t.jpg	12	13.5304	11.9398	4.3815	4.445	2.9337	3.302	0.7429	0.6696	0.8957	0.8261	1.0842	0.9614	0.8957	0.5564	.	0.0712	251.9	143.2	0.0909	183.4	129.9	0.0036	0.0112	0	0.2127	0.0136	0	0.053	0.3654	0.7104	0.8932	0.8846	0.6715	0.4651	version3
2832-1	2832	SCT_0367	2010_nc_2832_fruit-t.jpg	1	13.6277	11.9435	4.2926	4.3307	3.1242	3.4036	0.7859	0.7278	0.8994	0.8018	1.1218	0.9624	0.9112	0.5451	.	0.0299	192.2	150.5	0.0509	173	122.3	0.0016	0.0069	0	0.1877	0.0349	0	0.0702	0.414	0.7341	0.8909	0.8869	0.7259	0.4387	version3
2832-2	2832	SCT_0367	2010_nc_2832_fruit-t.jpg	2	15.7616	15.5742	5.207	5.207	3.048	3.683	0.7073	0.5854	0.8951	0.8293	1.0794	0.9448	0.865	0.5683	.	0.0657	239.4	166.6	0.0719	174.3	135.3	0.0022	0.0058	0	0.122	0.0647	0	0.0851	0.4793	0.6644	0.893	0.8889	0.5854	0.4878	version3
2832-3	2832	SCT_0367	2010_nc_2832_fruit-t.jpg	3	15.1068	14.1313	4.7879	4.8133	3.0988	3.5433	0.7361	0.6472	0.9125	0.8196	1.1133	0.9502	0.886	0.5938	.	0.0633	227.3	162.1	0.0921	176.7	134.9	0.0019	0.0062	0	0.1374	0.0151	0	0.075	0.4935	0.7122	0.9167	0.88	0.6644	0.4711	version3
2832-4	2832	SCT_0367	2010_nc_2832_fruit-t.jpg	4	14.4022	12.8729	4.4704	4.4958	3.2766	3.5179	0.7825	0.733	0.8835	0.8125	1.0874	0.9633	0.9117	0.5612	.	0.0285	149	149.2	0.0758	172.5	126.7	0	0	0	0.1646	0.0175	0	0.0635	0.4494	0.7536	0.9123	0.8851	0.7482	0.431	version3
2832-5	2832	SCT_0367	2010_nc_2832_fruit-t.jpg	5	14.3053	12.4842	4.3942	4.4323	3.175	3.429	0.7736	0.7225	0.9162	0.8208	1.1162	0.9576	0.9025	0.5727	.	0.0288	140.9	153.2	0.0809	183.2	127	0.0056	0.0218	0	0.1607	0.0223	0	0.069	0.4473	0.7732	0.9369	0.8889	0.7647	0.4259	version3
2832-6	2832	SCT_0367	2010_nc_2832_fruit-t.jpg	6	12.9024	10.5769	4.191	4.2037	2.7178	3.048	0.7251	0.6485	0.8818	0.8424	1.0468	0.9537	0.8843	0.5794	.	0.0502	221.9	152.8	0.0662	179	145.9	0.0105	0.0157	0.0823	0	0.036	0.0278	0	0.464	0.7113	0.8901	0.8808	0.6489	0.4666	version3
2832-7	2832	SCT_0367	2010_nc_2832_fruit-t.jpg	7	14.5344	13.0538	4.7117	4.7371	2.921	3.4417	0.7265	0.6199	0.8976	0.7817	1.1483	0.9499	0.8754	0.5327	.	0.0732	220.2	164.9	0.1086	184.1	126.6	0.0025	0.0083	0	0.1301	0.0639	0	0.0866	0.4917	0.6741	0.8922	0.8835	0.6233	0.4843	version3
2832-8	2832	SCT_0367	2010_nc_2832_fruit-t.jpg	8	14.4201	12.5253	4.4831	4.5085	3.0226	3.4417	0.7634	0.6742	0.8839	0.8385	1.0541	0.9565	0.8935	0.5328	.	0.0511	197.9	152	0.1288	204.7	127.1	0.0165	0.0121	0	0.1201	0.0843	0	0.0723	0.4568	0.7333	0.9384	0.8761	0.7226	0.4513	version3
2832-9	2832	SCT_0367	2010_nc_2832_fruit-t.jpg	9	13.9602	11.7382	4.3053	4.3307	2.9845	3.3401	0.7713	0.6932	0.885	0.8378	1.0563	0.9575	0.8997	0.5686	.	0.05	198.6	145.7	0.1239	245.4	132.7	0.0595	0.0115	0	0.1349	0.0331	0	0.0496	0.4667	0.7405	0.9282	0.8858	0.7239	0.4389	version3
2832-10	2832	SCT_0367	2010_nc_2832_fruit-t.jpg	10	15.0798	13.5521	4.7371	4.7625	2.8829	3.5306	0.7413	0.6086	0.8928	0.8338	1.0707	0.9461	0.8783	0.5598	.	0.0617	210.2	159.6	0.1097	233.3	131.8	0.0649	0.0148	0	0.1382	0.0686	0	0.0573	0.4589	0.7004	0.8981	0.9417	0.6599	0.4669	version3
2832-11	2832	SCT_0367	2010_nc_2832_fruit-t.jpg	11	14.7073	13.7558	4.7879	4.8133	2.9464	3.5052	0.7282	0.6154	0.8912	0.8329	1.0701	0.9476	0.8758	0.5708	.	0.0545	264.9	158.6	0.038	202.1	141	0.0217	0.0135	0	0.1426	0.0568	0	0.0553	0.4457	0.6691	0.8932	0.8846	0.6133	0.4917	version3
2832-12	2832	SCT_0367	2010_nc_2832_fruit-t.jpg	12	12.9611	10.7958	4.064	4.1148	2.8829	3.2385	0.787	0.7094	0.8906	0.8125	1.0962	0.963	0.9135	0.5476	.	0.0535	235.4	144.2	0.0796	247.6	125.9	0.0321	0.0118	0	0.1401	0.0338	0	0.0468	0.4335	0.6929	0.8713	0.8844	0.6929	0.4754	version3
